id,title,url,organisation,Wikidata Q number,Wikidata urls,format,date,is_alive,type1,type2,additional,description,Extracted_Locations,postcode
193605,Th' Faith Healers,https://www.thefaithhealers.com/,Th' Faith Healers,,,website,05/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
193608,Ultravox,http://www.ultravox.org.uk/,Ultravox,,,website,05/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
193614,"Smiths, The",http://www.officialsmiths.co.uk/,"Smiths, The",,,website,05/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
193619,Dave Gilmour,https://www.davidgilmour.com/,Dave Gilmour,,,website,05/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
193622,T. Rex,https://www.t-rex.co.uk/,T. Rex,,,website,05/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
194402,Casual Drag,https://casualdrag.com/,Casual Drag,,,website,18/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
194635,Kidney Flowers,https://www.thekidneyflowers.com/,Kidney Flowers,,,website,23/10/2023,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,,,
missing,Carlton Digital Recording Limited,http://www.carltonstudios.co.uk/,Carlton Digital Recording Limited,,,website,missing,False,Music,BUSINESS,SC146208,,,
missing,Green Door Studio,http://www.greendoorstudio.co.uk/,Green Door Studio,,,website,missing,False,Music,MUSIC,Recording,,,
missing,Monorail Music,http://www.monorailmusic.com/,Monorail Music,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by Alice Doyle,,,
missing,Chemikal Underground Records,https://chemikal.co.uk/,Chemikal Underground Records,,,website,missing,False,Music,MUSIC : RECORD COMPANY,Added by Alice Doyle,,,
missing,Last Night From Glasgow,http://www.lastnightfromglasgow.com/,Last Night From Glasgow,,,website,missing,False,Music,MUSIC : RECORD COMPANY,Added by Alice Doyle,,,
missing,Rock Action Records,http://rockaction.co.uk/,Rock Action Records,,,website,missing,False,Music,MUSIC : RECORD COMPANY,Added by Alice Doyle,,,
missing,Rock Action,http://www.rockaction.co.uk/,Rock Action,,,website,missing,False,Music,MUSIC : RECORD COMPANY,Added by Alice Doyle,,,
missing,Chem 19,http://www.chem19.co.uk/,Chem 19,,,website,missing,False,Music,MUSIC : STUDIO,Recording,,,
missing,45 A-Side Recordings,http://www.45asiderecordings.co.uk/,45 A-Side Recordings,,,website,missing,False,Music,MUSIC : STUDIO,Added by Alice Doyle,,,
missing,Gorbals Sound Limited,http://www.gorbalssound.co.uk/,Gorbals Sound Limited,,,website,missing,False,Music,MUSIC : STUDIO,SC398014,,,
missing,Jocknroll Ain't Noise Pollution,https://jocknroll.wordpress.com/,Jocknroll Ain't Noise Pollution,,,website,missing,False,Music,MUSIC : WRITING,Added by Alice Doyle,,,
missing,Is this music? Independent sounds from Scotland,https://www.isthismusic.com/,Is this music? Independent sounds from Scotland,,,website,missing,False,Music,MUSIC : WRITING,Added by Alice Doyle,,,
missing,Inverness Fiddlers Society,https://www.invernessfiddlers.org/,Inverness Fiddlers Society,,,website,missing,False,Music,CHARITY,SC015759,,,IV2 4QR
missing,Dundee Chamber Music,http://www.dundeechambermusic.org.uk/,Dundee Chamber Music,,,website,missing,False,Music,MUSIC : ORCHESTRAS,Added by Beka Quayle,,,
missing,Dundee Symphony Orchestra,http://www.dundeesymphonyorchestra.org.uk/,Dundee Symphony Orchestra,,,website,missing,False,Music,MUSIC : ORCHESTRAS,Added by Beka Quayle,,,
missing,Dundee Review of the Arts (DURA),https://dura-dundee.org.uk/,Dundee Review of the Arts (DURA),,,website,missing,False,Music,"ARTS, ARTISTS, SOCIETIES, ETC",Added by Eilidh MacGlone,,,
missing,Hebrides Ensemble,https://www.hebridesensemble.com/,Hebrides Ensemble,,,website,missing,False,Music,CHARITY,Added by Eilidh MacGlone,,,
missing,Big sing,http://www.bigbigsing.org/,Big sing,,,website,missing,False,Music,MUSIC,Added by Eilidh MacGlone,,,
missing,Shona the Musical,http://www.shonathemusical.com/,Shona the Musical,,,website,missing,False,Music,MUSIC,Added by Eilidh MacGlone,,"Edinburgh",
missing,Chief Amu : Chief Minister of African Rhythm,https://www.chiefamu.com/,Chief Amu : Chief Minister of African Rhythm,,,website,missing,False,Music,MUSIC,Added by Eilidh MacGlone,,,
missing,Sonic Bothy,http://www.sonicbothy.co.uk/,Sonic Bothy,,,website,missing,False,Music,MUSIC,Added by Eilidh MacGlone,,,
missing,Còisir Ghàidhlig na Leargaidh Ghallda / Largs Gaelic Choir,http://largsgaelic.moonfruit.com/,Còisir Ghàidhlig na Leargaidh Ghallda / Largs Gaelic Choir,,,website,missing,False,Music,MUSIC : CHOIRS,Added by Eilidh MacGlone,,,
missing,Coisir Lunnainn / The London Gaelic Choir,http://www.coisirlunnainn.org.uk/,Coisir Lunnainn / The London Gaelic Choir,,,website,missing,False,Music,MUSIC : CHOIRS,Added by Eilidh MacGlone,,,
missing,Eddi Reader,http://www.eddireader.co.uk/,Eddi Reader,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by Eilidh MacGlone,,,
missing,Wounded Knee [Drew Wright],http://www.iamwoundedknee.com/,Wounded Knee [Drew Wright],,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by Eilidh MacGlone,,,
missing,Alt Pibroch Club – Musical Materials,https://www.altpibroch.com/,Alt Pibroch Club – Musical Materials,,,website,missing,False,Music,MUSIC : PIPING,Added by Eilidh MacGlone,,,
missing,23Rd Precinct Music Limited,https://www.23rdprecinctmusic.org/,23Rd Precinct Music Limited,,,website,missing,False,Music,MUSIC : PUBLISHER,SC141810,,,
missing,Dick Gaughan's Website,http://www.dickgaughan.co.uk/,Dick Gaughan's Website,,,website,missing,False,Music,MUSIC : TRADITIONAL / FOLK,Added by Eilidh MacGlone,,,
missing,Kist o'dreams,http://www.kistodreams.org/,Kist o'dreams,,,website,missing,False,Music,MUSIC : TRADITIONAL / FOLK,Added by Eilidh MacGlone,,,
missing,Joy Dunlop,https://www.joydunlop.com/,Joy Dunlop,,,website,missing,False,Music,MUSIC : TRADITIONAL / FOLK,Added by Eilidh MacGlone,,,
missing,Grampian Ringing Group,http://grampianringing.blogspot.com/,Grampian Ringing Group,,,website,missing,False,Music,CHARITY,SC029534,,,AB41 6DW
missing,Grampian Ringing Group,http://grampianringing.blogspot.com/,Grampian Ringing Group,,,website,missing,False,Music,CHARITY,SC029534,,,AB41 6DW
missing,Music 4 U,http://m4u.org.uk/,Music 4 U,,,website,missing,False,Music,CHARITY,SC036995,,,AB24 5AA
missing,North East Of Scotland Music School Ltd,https://www.nesms.org.uk,North East Of Scotland Music School Ltd,,,website,missing,False,Music,CHARITY,SC000197,,,AB101TJ
missing,Bon Accord Silver Band,https://bonaccordband.org.uk/,Bon Accord Silver Band,,,website,missing,False,Music,MUSIC : BRASS BAND,Added by Emma Collins,,,
missing,Aberdeen Strathspey & Reel Society,http://www.aberdeenstrathspey.org.uk/,Aberdeen Strathspey & Reel Society,,,website,missing,False,Music,MUSIC : ORCHESTRAS,Added by Emma Collins,,,
missing,Newtonhill Pipe Band,http://www.newtonhillpipeband.co.uk/,Newtonhill Pipe Band,,,website,missing,False,Music,MUSIC : PIPING,SC041533,,,AB12 3RL
missing,Dunkeld and District Strathspey and Reel Society,https://www.dunkeldstrathspeyandreel.org/,Dunkeld and District Strathspey and Reel Society,,,website,missing,False,Music,CHARITY,SC009156,,,PH16 5QS
missing,Perth Cathedral Operatic Group,http://www.perthcog.co.uk/,Perth Cathedral Operatic Group,,,website,missing,False,Music,CHARITY,SC000193,,,PH1 3JJ
missing,RSCDS Perth and Perthshire Branch,http://www.rscds-perthandperthshire.com/,RSCDS Perth and Perthshire Branch,,,website,missing,False,Music,"DANCE, SCOTTISH COUNTRY",SC024464,,,PH1 3EF
missing,Perth Chamber Music Society,http://www.perthchambermusic.org.uk/,Perth Chamber Music Society,,,website,missing,False,Music,MUSIC : ORCHESTRAS,Added by Kirsty Fairweather,,,
missing,Perth & District Pipe Band,https://www.pdpb.scot/,Perth & District Pipe Band,,,website,missing,False,Music,MUSIC : PIPING,SC002641,,,PH2 6QQ
missing,Scottish Music Centre,http://www.scottishmusiccentre.com/,Scottish Music Centre,,,website,missing,False,Music,MUSIC,Added by National Library of Scotland,,,
missing,Erik Chisholm [1904-1965],http://www.erikchisholm.com/,Erik Chisholm [1904-1965],,,website,missing,False,Music,MUSIC,Added by Paul Cunnea,,,
missing,"Russkaya Cappella, Glasgow",http://www.russkayacappella.org/,"Russkaya Cappella, Glasgow",,,website,missing,False,Music,MUSIC : CHOIRS,Added by the British Library,,,
missing,Annie Lennox,https://www.annielennox.com/,Annie Lennox,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by the British Library,,,
missing,Frightened Rabbit,https://www.frightenedrabbit.com/,Frightened Rabbit,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by the British Library,,,
missing,Travis,https://www.travisonline.com/,Travis,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by the British Library,,,
missing,Two Lochs Raidio / Rèidio dà Locha [Wester Ross Radio Ltd.],https://www.2lr.co.uk/,Two Lochs Raidio / Rèidio dà Locha [Wester Ross Radio Ltd.],,,website,missing,False,Music,RADIO,SC235969,,,
missing,Los Campesinos!,http://www.loscampesinos.com/,Los Campesinos!,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",Added by the National Library of Wales,,,
missing,Glasgow Sinfonia,https://sites.google.com/site/glasgowsinfonia/,Glasgow Sinfonia,,,website,missing,False,Music,MUSIC : ORCHESTRAS,Added by Thomas Flanagan,,,
missing,"St James the Less Church Choir, Penicuik, Scotland",http://www.stjamespenicuik.co.uk/,"St James the Less Church Choir, Penicuik, Scotland",,,website,missing,False,Music,MUSIC : CHOIRS,"See  St. James the Less, Penicuik",,,
missing,1st Bearsden Boys Brigade Pipe Band,https://www.1stbearsdenbb.org/,1st Bearsden Boys Brigade Pipe Band,,,website,missing,False,Music,MUSIC : PIPING,See 1st Bearsden Boys' Brigade,,,
missing,David Laing - Violinist,https://www.stringquartetglasgow.co.uk/,David Laing - Violinist,,,website,missing,False,Music,MUSIC : FUNCTION BAND,See Capella String Quartet,,,
missing,Ronnie Browne,http://www.corries.com/,Ronnie Browne,,,website,missing,False,Music,MUSIC : TRADITIONAL / FOLK,"See Corries, The",,,
missing,Edinburgh University Chorus,http://www.eums.org.uk/,Edinburgh University Chorus,,,website,missing,False,Music,MUSIC : ORCHESTRAS,See Edinburgh University Music Society,,"Edinburgh",
missing,Edinburgh University Symphony Orchestra,http://www.eums.org.uk,Edinburgh University Symphony Orchestra,,,website,missing,False,Music,MUSIC : ORCHESTRAS,See Edinburgh University Music Society,,"Edinburgh",
missing,"Frazer Mclellan Band, The",http://www.frazermclellan.com/,"Frazer Mclellan Band, The",,,website,missing,False,Music,MUSIC : TRADITIONAL / FOLK,See Frazer Mclellan,,,
missing,"Gorbals Community Choir, Glasgow, Scotland",http://www.givinitlaldie.org.uk/,"Gorbals Community Choir, Glasgow, Scotland",,,website,missing,False,Music,MUSIC : CHOIRS,See Givin' it Laldie,,"Glasgow",
missing,James Gillespie's High School Pipe Band,https://www.jamesgillespies.co.uk/,James Gillespie's High School Pipe Band,,,website,missing,False,Music,MUSIC : PIPING,See James Gillespie's High School,,,
missing,Ian Anderson,http://www.iananderson.com/,Ian Anderson,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",See Jethro Tull,,,
missing,Kings Own Scottish Borderers Pipe Band,https://www.kosb.co.uk/,Kings Own Scottish Borderers Pipe Band,,,website,missing,False,Music,MUSIC : PIPING,See King's Own Scottish Borderers,,,
missing,Robert Cassani and the Tickety-Two,https://robertocassani.com/,Robert Cassani and the Tickety-Two,,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",See Robert Cassani,,,
missing,Robert Gordons College Pipe Band,https://www.rgc.aberdeen.sch.uk/,Robert Gordons College Pipe Band,,,website,missing,False,Music,MUSIC : PIPING,See Robert Gordon's College,,,
missing,Ross & Ryan Couper,https://rosscouper.bandcamp.com/releases,Ross & Ryan Couper,,,website,missing,False,Music,MUSIC : TRADITIONAL / FOLK,See Ross Couper on Bandcamp,,,
missing,Scottish Chamber Orchestra Chorus,http://www.sco.org.uk/,Scottish Chamber Orchestra Chorus,,,website,missing,False,Music,MUSIC : CHOIRS,See Scottish Chamber Orchestra Chorus,,,
missing,Highlander Music Ltd,http://www.scottishdance.webs.com/,Highlander Music Ltd,,,website,missing,False,Music,MUSIC : RECORD COMPANY,See Scottish Music & Dance,,,
missing,Scottish Opera Community Choir,https://www.scottishopera.org.uk/communitychoir,Scottish Opera Community Choir,,,website,missing,False,Music,MUSIC : CHOIRS,See Scottish Opera,,,
missing,Big Noise Douglas,http://makeabignoise.org.uk/,Big Noise Douglas,,,website,missing,False,Music,MUSIC,See Sistema Scotland,,,
missing,"Anti-Caking Agents, The",http://www.egomaniaenterprises.com/,"Anti-Caking Agents, The",,,website,missing,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK","See Spooks, The",,,
missing,"St, James the Less Church Penicuik Choir",http://stjamesthelesspenicuik.org/,"St, James the Less Church Penicuik Choir",,,website,missing,False,Music,MUSIC : CHOIRS,See St James the Less Penicuik,,,
missing,St. Ninian's Choir,http://www.stninians-edinburgh.org.uk,St. Ninian's Choir,,,website,missing,False,Music,MUSIC : CHOIRS,See St. Ninian's Edinburgh,,,
